source,destination,wgt,source_address,destination_address,,
159919,628509,22,"BRISTAR INDUSTRIES - WSE, NO.2 ALEXANDRA ROAD, #02-10 DELTA HOUSE, SINGAPORE 159919","TOLL INTEGRATED - PCI, NO 60 PIONEER ROAD, TOLL CITY, LEVEL 2, SINGAPORE 628509",,
159919,637434,45,"BRISTAR INDUSTRIES - WSE, NO.2 ALEXANDRA ROAD, #02-10 DELTA HOUSE, SINGAPORE 159919","TFS LOGISTICS - PLEXUS, 71 TUAS VIEW PLACE, #02-05 WESTLINK TWO, SINGAPORE 637434",,
159919,637434,64,"BRISTAR INDUSTRIES - WSE, NO.2 ALEXANDRA ROAD, #02-10 DELTA HOUSE, SINGAPORE 159919","TFS LOGISTICS - ESCATEX, 71 TUAS VIEW PLACE, #02-05 WESTLINK TWO, SINGAPORE 637434",,
658080,639607,198,"EXCELLENCE FOODSTUFF, 20, BUKIT BATOK CRESCENT, #13-18 ENTERPRISE CENTRE, SINGAPORE 658080","JH WAREHOUSE (S) PTE LTD, SINGAPORE 639607",,
415955,739256,4,"LEE LABORATORIES PTE LTD, 19 KAKI BUKIT VIEW, KAKI BUKIT TECHPARK II, SINGAPORE 415955","LIFE TECHNOLOGIES, BLK 33 MARSILING IND EST, ROAD 3, #01-05, SINGAPORE 739256",,
348745,797405,19,"GRANDEUR LOG, 12 Lor Bakar Batu, #06-02, Singapore 348745","CEL AIRPORT, 21 Seletar Aerospace Rd 1, Singapore 797405",,
